<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8918548,False,APARTMENT,489000,8380,165,3,True,False,0,True,0,False,False,0,165,AS_NEW,False,3.2013281,51.3336201,2,2333.3333333333,0,0,0,5000,99000
9027334,True,HOUSE,369000,2890,270,4,True,True,334,True,40,False,False,509,509,JUST_RENOVATED,False,4.210977,51.050451,4,520.4032645223,0,0,0,5000,93000
8984493,True,HOUSE,369000,2440,245,3,True,True,150,True,28,False,False,250,250,AS_NEW,False,4.9835478,51.179694,4,536.7292225201,0,0,0,5000,163800
8847599,True,HOUSE,340000,1501,130,3,True,False,0,False,0,False,False,687,687,GOOD,False,4.2584635,50.7462897,4,1110.1905550953,0,0,0,5000,0
8948759,False,APARTMENT,299000,2800,101,2,True,False,0,True,9,False,False,0,101,AS_NEW,False,4.4768504,51.0200676,2,2072.7272727273,0,0,0,5000,66000
9023290,False,APARTMENT,325000,9100,113,2,True,False,0,True,20,False,False,0,113,AS_NEW,False,4.1575619,51.1783642,2,1806.015037594,0,0,0,5000,79800
8690452,True,MIXED_USE_BUILDING,499000,7971,401,0,True,False,0,True,37,False,False,2407,2407,GOOD,False,3.6575227,50.5221151,8,668.5839959398,0,0,0,5000,0
8894994,False,SERVICE_FLAT,157500,8570,58,1,True,False,0,False,0,False,False,0,58,,False,3.4708214,50.8429147,2,2629.3103448276,0,0,0,5000,0
8759194,True,HOUSE,349000,9470,115,1,True,True,1270,False,0,True,False,1270,1270,,False,4.0564463,50.8732905,8,772.2543352601,0,0,10000,5000,0
8956151,False,APARTMENT,145000,2060,33,1,False,False,0,False,0,False,False,0,33,GOOD,False,4.416869,51.2302347,2,4393.9393939394,0,0,0,0,0
8947001,False,APARTMENT,269000,8430,95,3,True,False,0,False,0,False,False,0,95,TO_RENOVATE,False,2.8220119,51.1911802,2,3078.9473684211,0,0,0,5000,-28500
8590085,False,APARTMENT,260000,2018,103,2,True,False,0,False,0,False,False,0,103,AS_NEW,False,4.4260673,51.2129267,2,1875.7281553398,0,0,0,5000,61800
8917614,True,HOUSE,249000,5140,115,2,True,False,0,False,0,False,False,339,339,GOOD,False,4.6183084,50.5235391,4,1221.5269086358,0,0,0,5000,0
8957322,True,HOUSE,179500,4500,120,3,True,False,0,True,0,False,False,463,463,GOOD,False,5.221177,50.532478,4,740.1908801697,0,0,0,5000,0
9007752,True,HOUSE,335000,8750,0,3,True,False,0,True,0,False,False,451,451,GOOD,False,3.2242742,51.0619956,4,2926.8292682927,0,0,0,5000,0
9027877,True,HOUSE,149000,4101,105,2,True,False,0,False,0,False,False,76,76,,False,5.49568,50.6181701,2,1006.993006993,0,0,0,5000,0
8999721,False,APARTMENT,169000,9991,59,1,True,False,0,False,0,False,False,0,59,AS_NEW,False,3.4776857,51.2051905,2,2179.6610169492,0,0,0,5000,35400
9038374,True,VILLA,575000,8310,0,4,True,False,0,False,0,False,False,486,486,GOOD,True,3.2507163,51.1927851,4,4650.2057613169,5000,0,0,5000,0
9002092,True,HOUSE,289000,9200,115,3,True,False,0,False,0,False,False,110,110,GOOD,False,4.1168655,51.0243757,2,1670.5882352941,0,0,0,5000,0
8998996,False,LOFT,1095000,8300,400,1,True,False,0,False,0,False,False,0,400,GOOD,False,3.2881338,51.3526329,2,2725,0,0,0,5000,0
9025329,True,HOUSE,685000,9150,418,5,True,False,0,False,0,False,False,453,453,AS_NEW,False,4.2993147,51.1470303,4,807.9058823529,0,0,0,5000,250800
8899066,True,HOUSE,364000,8310,172,3,True,False,0,True,18,False,False,0,172,GOOD,False,3.233903,51.1849517,2,1889.4736842105,0,0,0,5000,0
8914585,False,GROUND_FLOOR,215000,2370,74,1,True,False,0,False,0,False,False,0,74,AS_NEW,False,5.0851339,51.3199882,2,2237.8378378378,0,0,0,5000,44400
8327568,True,HOUSE,110000,9600,107,3,True,False,0,False,0,False,False,53,53,JUST_RENOVATED,False,3.5909927,50.7496201,2,546.0674157303,0,0,0,5000,32100
8909901,True,HOUSE,259900,9600,173,4,True,True,20,True,10,False,False,133,133,JUST_RENOVATED,False,3.6141236,50.7384818,2,770.7129094412,0,0,0,5000,54900
8848693,True,TOWN_HOUSE,399000,1325,250,3,True,False,0,True,0,False,False,825,825,GOOD,False,4.7238385,50.6750259,4,863.5616438356,0,0,0,5000,0
9009887,True,HOUSE,100000,9255,0,2,True,False,0,False,0,False,False,610,610,,False,4.1890939,51.0193259,4,622.9508196721,0,0,0,5000,0
8875653,True,HOUSE,168000,7950,190,3,True,True,1247,False,0,False,False,1357,1357,TO_RENOVATE,False,3.7685418,50.5659108,8,426.7701260912,0,0,0,5000,-57000
7828308,True,HOUSE,1350000,1190,495,6,True,True,118,True,15,False,False,0,70,TO_RENOVATE,False,4.3460664,50.8176597,2,2632.6889279438,0,0,0,5000,-153000
9022314,True,HOUSE,185000,3500,128,3,True,False,0,True,0,False,False,319,319,,False,5.3581243,50.9477715,4,866.4259927798,0,0,0,5000,0
9028201,True,HOUSE,320000,8020,212,3,True,False,0,False,0,False,False,638,638,TO_RENOVATE,True,3.2312658,51.1407778,4,1005.6527590848,5000,0,0,5000,-63600
8061619,False,APARTMENT,1025000,8300,103,3,False,False,0,True,5,False,False,0,103,GOOD,False,3.2296555,51.3399263,2,9490.7407407407,0,0,0,0,0
8983770,False,APARTMENT,193800,4100,110,2,True,False,0,True,65,False,False,0,110,,False,5.5157677,50.6186012,2,1078.8571428572,0,0,0,5000,0
9044876,False,GROUND_FLOOR,169250,8800,62,1,False,False,0,True,9,False,False,0,62,,False,3.1269635,50.94849,2,2383.8028169014,0,0,0,0,0
8865315,True,HOUSE,372000,2800,150,3,True,True,179,True,0,False,False,298,298,AS_NEW,False,4.5019789,51.0363887,4,1028.7836583101,0,0,0,5000,90000
9039435,True,HOUSE,210000,9180,150,3,False,False,0,False,0,False,False,650,650,TO_RENOVATE,False,3.9488122,51.1782093,4,816,0,0,0,0,-45000
8822490,False,APARTMENT,199000,4032,86,2,True,False,0,True,15,False,False,0,86,AS_NEW,False,5.6193161,50.6201084,2,1320.7920792079,0,0,0,5000,60600
8965753,False,APARTMENT,199000,3920,89,2,False,False,0,True,11,False,False,0,89,AS_NEW,False,5.318468,51.2288642,2,1390,0,0,0,0,60000
8816516,True,APARTMENT_BLOCK,720000,9620,0,8,True,False,0,True,0,True,False,170,120,AS_NEW,False,3.8179317,50.8678535,2,8294.1176470588,0,0,10000,5000,0
9000193,False,PENTHOUSE,462000,1200,97,2,True,False,0,True,9,False,False,0,97,AS_NEW,False,4.4281115,50.8527594,2,3711.320754717,0,0,0,5000,63600
8823316,False,APARTMENT,190000,1190,75,2,True,False,0,True,14,False,False,0,75,GOOD,False,4.3225072,50.811579,2,2078.6516853933,0,0,0,5000,0
8883768,True,HOUSE,275000,6870,0,4,True,False,0,False,0,False,False,1009,1009,,False,5.3927996,50.0059857,8,2140.7333994054,0,0,0,5000,0
8894999,False,APARTMENT,279500,8570,104,2,True,False,0,True,9,False,False,0,104,,False,3.4708353,50.8426543,2,2429.203539823,0,0,0,5000,0
9035706,True,HOUSE,315468,9200,130,3,False,False,0,False,0,False,False,981,981,AS_NEW,False,4.0554074,51.0159965,4,632.8261159227,0,0,0,0,78000
8984525,True,HOUSE,295000,9230,0,3,True,False,0,False,0,False,False,820,820,TO_RENOVATE,False,3.8436116,51.0088982,4,1414.6341463415,0,0,0,5000,0
8876483,True,HOUSE,207868,8553,100,2,False,False,0,True,0,False,False,120,120,,False,3.4257385,50.8083493,2,1299.175,0,0,0,0,0
8648513,False,APARTMENT,174000,8370,68,2,True,False,0,False,0,False,False,0,68,GOOD,False,3.13367,51.31557,2,2485.2941176471,0,0,0,5000,0
8957596,False,GROUND_FLOOR,249000,2018,80,2,True,False,0,True,6,False,False,0,80,JUST_RENOVATED,False,4.4376435,51.212738,2,2537.2093023256,0,0,0,5000,25800
8999829,True,HOUSE,175000,9170,126,3,False,False,0,False,0,False,False,780,780,AS_NEW,False,4.074576,51.228127,4,309.6573208723,0,0,0,0,75600
9015402,True,HOUSE,374028,3120,0,4,True,False,0,False,0,False,False,363,363,,False,4.6868767,50.9944506,4,4066.4242424243,0,0,0,5000,0
9003843,True,HOUSE,195000,9140,116,2,True,False,0,False,0,False,False,60,60,AS_NEW,False,4.2065489,51.1268703,2,824.6575342466,0,0,0,5000,69600
8793061,True,APARTMENT_BLOCK,142500,7300,112,3,True,False,0,True,30,False,False,100,100,GOOD,False,3.7929365,50.4432987,2,716.1458333333,0,0,0,5000,0
8969013,False,LOFT,545000,1081,147,2,True,True,300,True,70,False,True,0,147,AS_NEW,False,4.3302835,50.8648595,4,1352.0547945206,0,15000,0,5000,130200
8984274,True,HOUSE,115000,2300,0,3,False,False,0,False,0,False,False,90,90,,False,4.9449408,51.3301596,2,2555.5555555556,0,0,0,0,0
9003892,True,HOUSE,320000,8470,141,3,True,False,0,True,0,False,False,278,278,AS_NEW,False,2.9468475,51.1542406,4,1094.5368171021,0,0,0,5000,84600
8935868,False,APARTMENT,630000,1060,144,3,True,False,0,True,24,False,False,0,144,AS_NEW,False,4.3564106,50.8305675,2,3120.2380952381,0,0,0,5000,100800
8921652,True,MIXED_USE_BUILDING,410000,6780,281,3,True,False,0,False,0,False,False,282,282,GOOD,False,5.7976361,49.6338584,4,1152.2048364154,0,0,0,5000,0
9035529,True,TOWN_HOUSE,175000,4100,130,2,True,True,200,True,20,False,False,271,271,GOOD,False,5.4982746,50.5837391,4,634.9206349206,0,0,0,5000,0
8940390,True,COUNTRY_COTTAGE,249000,7863,219,3,True,False,0,True,0,False,False,2159,2159,,False,3.81083,50.7290712,8,499.1050882127,0,0,0,5000,0
8616258,True,MIXED_USE_BUILDING,320000,5500,489,6,True,False,0,False,0,False,False,195,195,,False,4.9101118,50.2602925,2,537.084398977,0,0,0,5000,0
8802578,False,APARTMENT,135000,8400,63,1,True,False,0,False,0,False,False,0,63,GOOD,False,2.8791375,51.210952,2,2063.4920634921,0,0,0,5000,0
8503368,False,APARTMENT,419000,1160,95,2,False,False,0,True,10,False,False,0,95,AS_NEW,False,4.401083,50.8221692,2,3390.4761904762,0,0,0,0,63000
9003039,True,VILLA,1175000,2970,360,3,True,True,2568,True,0,False,True,2568,2568,AS_NEW,False,4.6105704,51.2477571,12,1191.6243654822,0,15000,0,5000,216000
9000635,False,FLAT_STUDIO,135000,1000,20,0,False,False,0,False,0,False,False,0,20,JUST_RENOVATED,False,4.3523573,50.8566917,2,6450,0,0,0,0,6000
7991298,False,APARTMENT,995000,8300,95,3,True,False,0,True,0,True,False,0,95,AS_NEW,False,3.3047844,51.3559283,2,9715.7894736842,0,0,10000,5000,57000
9013821,True,HOUSE,212000,8210,0,2,True,False,0,True,0,False,False,536,536,,False,3.1324882,51.1262468,4,1544.776119403,0,0,0,5000,0
8703919,False,FLAT_STUDIO,165000,1030,50,0,True,False,0,True,6,False,False,0,50,AS_NEW,False,4.4063088,50.8557352,2,2257.1428571429,0,0,0,5000,33600
8815077,True,HOUSE,524000,1840,225,2,True,False,0,True,0,False,False,1389,1389,GOOD,False,4.3150534,51.0020781,8,1301.9755409219,0,0,0,5000,0
8992986,True,HOUSE,325000,8000,178,3,True,False,0,True,0,False,False,232,232,GOOD,False,3.2035409,51.2193472,2,1088.4353741497,0,0,0,5000,0
8703914,True,HOUSE,445000,3210,231,3,False,False,0,True,0,False,False,368,368,AS_NEW,False,4.8351597,50.9004853,4,948.6068111455,0,0,0,0,138600
8881989,False,LOFT,400000,1080,192,4,True,False,0,True,25,False,False,0,2,AS_NEW,False,4.3310988,50.8514927,2,1220.2764976959,0,0,0,5000,130200
8991074,True,HOUSE,220000,9200,230,3,True,False,0,True,0,False,False,455,455,TO_RENOVATE,False,4.1706536,51.0343738,4,826.1818181818,0,0,0,5000,-69000
8906165,True,HOUSE,105000,9600,125,2,True,False,0,False,0,False,False,70,70,GOOD,False,3.6093825,50.7465495,2,625,0,0,0,5000,0
9026149,False,APARTMENT,414200,8530,140,2,False,False,0,False,0,False,False,0,140,GOOD,False,3.3333027,50.8538852,2,2958.5714285714,0,0,0,0,0
8945381,True,TOWN_HOUSE,456000,2500,240,3,True,True,90,False,0,False,False,200,200,JUST_RENOVATED,False,4.5863645,51.1293336,4,1212.8,0,0,0,5000,72000
8248612,False,APARTMENT,285000,1760,94,2,False,False,0,True,15,False,False,0,94,,False,4.0832669,50.8411543,2,2614.6788990826,0,0,0,0,0
8985143,True,VILLA,499000,1910,215,4,True,False,0,True,0,False,False,1486,1486,GOOD,False,4.5431726,50.9343294,8,1232.6887086713,0,0,0,5000,0
8985456,False,APARTMENT,257000,9255,204,3,False,False,0,True,0,False,False,0,204,GOOD,False,4.2019612,51.014248,2,1259.8039215686,0,0,0,0,0
8774735,True,HOUSE,259000,2880,97,2,False,True,20,True,18,False,False,136,136,,False,4.2339,51.0932637,2,1341.9689119171,0,0,0,0,0
8937497,True,MIXED_USE_BUILDING,549000,1150,225,2,True,False,0,False,0,False,False,80,80,GOOD,False,4.4062305,50.8276817,2,2052.8301886793,0,0,0,5000,0
8761872,False,APARTMENT,480000,8300,75,2,True,False,0,False,0,False,True,0,75,AS_NEW,False,3.2829361,51.3504696,2,5533.3333333333,0,15000,0,5000,45000
8870108,False,APARTMENT,269000,3020,83,2,True,True,32,True,10,False,False,0,83,,False,4.6655437,50.9090243,2,2422.0183486239,0,0,0,5000,0
9027299,False,FLAT_STUDIO,310000,8300,37,0,False,False,0,True,2,False,False,0,37,GOOD,False,3.2891399,51.3509065,2,7948.717948718,0,0,0,0,0
9030268,True,MANSION,339000,1420,164,3,True,False,0,False,0,False,False,292,13,GOOD,True,4.3637404,50.6975776,4,1388.1856540084,5000,0,0,5000,0
7763092,True,MIXED_USE_BUILDING,600000,1000,265,5,False,False,0,False,0,False,False,80,50,GOOD,False,4.3527915,50.8482241,2,1967.2131147541,0,0,0,0,0
9015920,True,VILLA,325000,7390,270,4,True,True,770,True,160,True,False,913,90,AS_NEW,False,3.8724873,50.4224895,8,81.2024204568,0,0,10000,5000,258000
8789895,False,APARTMENT,155000,8400,75,2,False,False,0,True,0,False,False,0,75,GOOD,False,2.8613233,51.2068339,2,2066.6666666667,0,0,0,0,0
8667106,False,APARTMENT,185000,4500,105,2,True,False,0,True,3,False,False,0,105,,False,5.2317358,50.5229295,2,1666.6666666667,0,0,0,5000,0
9033623,False,APARTMENT,302000,1000,92,2,True,False,0,True,22,False,False,0,92,AS_NEW,False,4.3491892,50.8648307,2,2005.2631578947,0,0,0,5000,68400
8963478,False,APARTMENT,219000,8310,98,3,True,False,0,True,0,False,False,0,98,,False,3.2333629,51.1992248,2,2183.6734693878,0,0,0,5000,0
8911819,False,APARTMENT,231500,9180,76,1,True,False,0,False,0,False,False,0,76,AS_NEW,False,3.9231887,51.171959,2,2380.2631578947,0,0,0,5000,45600
8995180,True,HOUSE,329000,8310,0,3,False,False,0,False,0,False,False,270,270,GOOD,False,3.258147,51.2121625,4,4874.0740740741,0,0,0,0,0
9005148,True,VILLA,1030000,8670,330,3,True,False,0,True,450,False,True,1037,1037,AS_NEW,False,2.6760754,51.1270172,8,595.8499381613,0,15000,0,5000,468000
8471011,False,APARTMENT,395000,8620,75,2,False,False,0,True,0,True,False,0,75,AS_NEW,False,2.7194204,51.1506369,2,4533.3333333333,0,0,10000,0,45000
8911448,False,APARTMENT,265000,8790,129,2,True,False,0,True,11,False,False,0,129,GOOD,False,3.4248505,50.8844512,2,1857.1428571429,0,0,0,5000,0
8923262,True,HOUSE,291500,8600,171,3,False,True,395,False,0,False,False,476,476,,False,2.7990828,51.0757266,4,749.8392282958,0,0,0,0,0
9022609,False,DUPLEX,378420,1070,133,3,True,False,0,True,13,False,False,0,133,AS_NEW,False,4.3090038,50.8248841,2,1957.6712328767,0,0,0,5000,87600
9030596,False,APARTMENT,220000,4030,112,3,True,False,0,True,6,False,False,0,112,AS_NEW,False,5.6036465,50.6241567,2,1222.0338983051,0,0,0,5000,70800
8721124,True,BUNGALOW,299000,3020,90,3,True,False,0,False,0,False,False,179,179,TO_RENOVATE,False,4.6658383,50.9216285,2,1788.3008356546,0,0,0,5000,-27000
8871335,True,HOUSE,97500,4020,100,2,True,True,100,False,0,False,False,175,20,TO_RENOVATE,False,5.6349056,50.6441222,4,725.9259259259,0,0,0,5000,-30000
8951008,True,APARTMENT_BLOCK,430000,4610,400,5,True,False,0,False,0,False,False,2200,2200,TO_RESTORE,False,5.6726345,50.6403373,8,985.1851851852,0,0,0,5000,-240000
8217893,False,APARTMENT,229000,8400,90,2,True,False,0,True,5,False,False,0,90,GOOD,False,2.9126682,51.229296,2,2357.8947368421,0,0,0,5000,0
8786301,True,HOUSE,349500,6792,250,2,True,False,0,True,0,False,False,1250,1250,GOOD,False,5.7512507,49.5612164,8,848,0,0,0,5000,0
8919901,False,APARTMENT,249000,8370,110,3,True,False,0,False,0,False,False,0,110,GOOD,False,3.128937,51.3151423,2,2218.1818181818,0,0,0,5000,0
8756357,False,APARTMENT,990000,8300,98,2,True,False,0,False,0,False,False,0,98,GOOD,False,3.3029888,51.3554573,2,10051.0204081633,0,0,0,5000,0
8962539,False,APARTMENT,247000,2300,117,2,False,False,0,False,0,False,False,0,117,,False,4.9313452,51.3239504,2,2111.1111111111,0,0,0,0,0
8919060,False,APARTMENT,2495000,8300,278,3,True,False,0,True,0,False,False,0,278,AS_NEW,False,3.2969692,51.3503134,2,8356.8345323741,0,0,0,5000,166800
8863586,True,MIXED_USE_BUILDING,300000,1300,275,3,True,True,700,True,0,False,False,802,802,TO_RENOVATE,False,4.5721581,50.6931854,8,815.775256618,0,0,0,5000,-82500
8928556,True,APARTMENT_BLOCK,250000,4801,160,6,True,False,0,False,0,False,False,786,786,GOOD,False,5.90668,50.6071387,4,687.237026648,0,0,0,5000,0
9011074,True,HOUSE,65000,4420,128,2,False,False,0,True,0,False,False,456,456,TO_RENOVATE,False,5.5263211,50.6277065,4,427.2727272727,0,0,0,0,-38400
8836714,False,PENTHOUSE,275000,3110,88,2,False,False,0,True,35,False,False,0,88,AS_NEW,False,4.7084408,50.9514787,2,1635.7723577236,0,0,0,0,73800
8769723,False,APARTMENT,298000,1030,97,2,True,False,0,True,5,False,False,0,97,AS_NEW,False,4.3602619,50.8626785,2,2272.5490196079,0,0,0,5000,61200
8850358,True,HOUSE,350000,1840,275,3,False,False,0,True,0,False,False,2047,2047,TO_RENOVATE,False,4.2547044,51.0024202,8,814.692724276,0,0,0,0,-82500
8986923,False,PENTHOUSE,279000,8400,81,2,True,False,0,True,60,False,False,0,81,GOOD,False,2.9118564,51.2122779,2,1943.2624113475,0,0,0,5000,0
8892335,True,MANSION,789000,1200,220,5,True,True,38,True,16,False,False,0,220,TO_RENOVATE,False,4.4074616,50.84446,2,3352.1568627451,0,0,0,5000,-70800
8983328,False,APARTMENT,310000,1180,60,1,True,True,10000,True,0,False,False,0,60,AS_NEW,False,4.3536076,50.8019781,16,392.700729927,0,0,0,5000,36000
8936027,True,HOUSE,119900,6230,119,2,True,False,0,False,0,False,False,45,45,TO_RENOVATE,False,4.3545277,50.5131262,2,1064.3109540636,0,0,0,5000,-35700
8923945,True,HOUSE,450000,8670,215,3,True,False,0,True,60,False,False,455,455,AS_NEW,False,2.6744402,51.117577,4,720.2572347267,0,0,0,5000,165000
8926451,True,HOUSE,421905,9900,0,3,True,False,0,False,0,False,False,627,627,AS_NEW,False,3.5717618,51.1983185,4,2659.6810207337,0,0,0,5000,0
8278962,True,HOUSE,492000,4130,256,5,False,False,0,True,76,False,False,2212,2212,,False,5.5760185,50.5451859,8,808.5456039441,0,0,0,0,0
8980925,True,HOUSE,299000,9200,210,4,True,False,0,True,0,False,False,178,178,GOOD,False,4.0644209,51.016492,2,983.2775919732,0,0,0,5000,0
9036069,False,GROUND_FLOOR,340500,9000,84,1,False,False,0,True,16,False,False,0,84,AS_NEW,False,3.7135942,51.0403666,2,2805,0,0,0,0,60000
8996016,False,APARTMENT,330000,8200,80,2,True,False,0,True,13,False,False,0,80,AS_NEW,False,3.212011,51.1924145,2,2894.623655914,0,0,0,5000,55800
8859742,False,FLAT_STUDIO,339000,8300,33,0,False,False,0,False,0,False,False,0,33,AS_NEW,False,3.2892428,51.3525571,2,9672.7272727273,0,0,0,0,19800
8903960,False,DUPLEX,595000,9000,140,3,True,False,0,False,0,False,False,0,140,AS_NEW,False,3.7394318,51.0471624,2,3614.2857142857,0,0,0,5000,84000
8770446,False,APARTMENT,545000,1080,161,3,True,False,0,True,14,False,False,0,161,AS_NEW,False,4.3388775,50.8515533,2,2485.7142857143,0,0,0,5000,105000
8100734,False,APARTMENT,224500,8530,76,2,False,False,0,True,26,False,False,0,76,GOOD,False,3.3175446,50.8576493,2,2200.9803921569,0,0,0,0,0
8918675,True,VILLA,1350000,3050,525,10,True,False,0,False,0,False,False,3942,70,TO_RENOVATE,False,4.6705337,50.8455288,8,1476.2957504299,0,0,0,5000,-157500
8944195,True,HOUSE,349000,8490,272,3,True,False,0,True,0,False,False,426,426,,False,3.0914145,51.1821881,4,908.8507265522,0,0,0,5000,0
9016009,True,HOUSE,222000,9860,0,4,True,False,0,True,0,False,False,530,530,GOOD,False,3.7762098,50.9575433,4,1637.7358490566,0,0,0,5000,0
8957084,True,TOWN_HOUSE,275000,4041,175,3,True,True,140,True,22,False,False,280,280,JUST_RENOVATED,False,5.5941273,50.6775025,4,698.3443708609,0,0,0,5000,59100
8395002,False,APARTMENT,368989,3800,119,3,True,False,0,True,15,False,False,0,119,AS_NEW,False,5.1894878,50.8120351,2,2116.3358208955,0,0,0,5000,80400
9041487,True,HOUSE,175000,9600,120,3,True,False,0,True,0,False,False,70,70,GOOD,False,3.5972514,50.7481984,2,1096.7741935484,0,0,0,5000,0
8978244,True,HOUSE,345000,5170,123,3,True,False,0,True,17,False,False,500,500,AS_NEW,False,4.7770146,50.3737138,4,966.0377358491,0,0,0,5000,84000
9012378,False,APARTMENT,265000,2000,86,1,True,False,0,True,6,False,False,0,7,AS_NEW,False,4.4123626,51.2307998,2,2226.0869565217,0,0,0,5000,55200
8929175,False,APARTMENT,595000,4460,357,2,True,True,80000,True,0,False,False,0,357,AS_NEW,False,5.3963056,50.635141,16,70.1512040321,0,0,0,5000,214200
8892306,False,FLAT_STUDIO,250000,1180,62,0,True,False,0,True,3,False,False,0,62,AS_NEW,False,4.3338443,50.7988842,2,3169.2307692308,0,0,0,5000,39000
8030430,False,APARTMENT,1295000,8300,124,3,False,False,0,True,3,False,False,0,124,,False,3.2563548,51.3430563,2,10196.8503937008,0,0,0,0,0
8894926,True,MIXED_USE_BUILDING,395000,8301,0,3,True,False,0,False,0,False,False,189,189,JUST_RENOVATED,False,3.2420381,51.3382642,2,4126.9841269841,0,0,0,5000,0
8968601,False,APARTMENT,215000,9040,58,1,True,False,0,False,0,False,False,0,58,AS_NEW,False,3.7507083,51.0524806,2,3020.6896551724,0,0,0,5000,34800
9043121,False,APARTMENT,357100,9230,151,2,False,False,0,True,43,False,False,0,151,,False,3.8734096,51.0085136,2,1840.7216494845,0,0,0,0,0
9017281,False,APARTMENT,279000,6820,111,3,True,False,0,True,8,False,False,0,111,,False,5.3086767,49.6980525,2,2302.5210084034,0,0,0,5000,0
8602528,True,HOUSE,267000,8600,128,3,True,True,100,True,15,False,False,216,216,AS_NEW,False,2.8721233,50.9991149,4,793.6936936937,0,0,0,5000,85800
8814369,True,EXCEPTIONAL_PROPERTY,849000,1653,1339,3,True,False,0,False,0,False,True,0,1339,AS_NEW,False,4.2831117,50.7370958,2,19.1187453323,0,15000,0,5000,803400
9002891,True,HOUSE,475000,4453,210,4,True,True,446,True,17,False,False,617,22,AS_NEW,False,5.5403066,50.7099541,8,927.5442862105,0,0,0,5000,136200
9023935,True,HOUSE,330000,7830,282,4,True,False,0,False,0,False,False,2530,28,,False,3.9649736,50.6272172,8,543.2511491851,0,0,0,5000,0
8916530,False,APARTMENT,1350000,8300,83,2,True,False,0,False,0,False,False,0,83,AS_NEW,False,3.2296555,51.3399263,2,15604.8192771084,0,0,0,5000,49800
9006856,True,MANSION,735000,2018,250,4,True,False,0,True,0,False,False,75,75,GOOD,False,4.4048421,51.2050178,2,2539.1304347826,0,0,0,5000,0
8989623,True,HOUSE,354000,9470,0,4,True,False,0,False,0,False,False,230,230,GOOD,False,4.0758948,50.8925526,2,3034.7826086957,0,0,0,5000,0
9015384,True,HOUSE,299000,8400,177,3,True,True,195,False,0,False,False,300,300,GOOD,True,2.8893519,51.2130078,4,960.9310058188,5000,0,0,5000,0
8885415,True,APARTMENT_BLOCK,450000,6180,400,10,True,False,0,True,0,False,False,1100,1100,GOOD,False,4.3558671,50.4336262,8,827.9069767442,0,0,0,5000,0
9044873,False,APARTMENT,324300,8800,118,3,False,False,0,True,20,False,False,0,118,,False,3.1269635,50.94849,2,2350,0,0,0,0,0
8926390,True,HOUSE,187000,8400,0,4,True,False,0,False,0,False,False,254,9,TO_RENOVATE,False,2.9554784,51.2113388,4,2866.1417322835,0,0,0,5000,0
9032265,False,PENTHOUSE,325000,4432,150,3,True,False,0,True,24,False,False,0,150,AS_NEW,False,5.4804632,50.6996364,2,1239.0804597701,0,0,0,5000,104400
8674084,False,SERVICE_FLAT,227500,9900,85,1,True,False,0,True,8,False,False,0,85,AS_NEW,False,3.5560829,51.1832919,2,1792.4731182796,0,0,0,5000,55800
8954001,True,HOUSE,319000,8310,0,3,True,False,0,False,0,False,False,263,263,,False,3.2466349,51.2071219,4,4775.6653992396,0,0,0,5000,0
